State,Scheduled employment,Category,Category details,Effective from,Notification date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Kerala,Shops & Commercial Establishments,Grade D,Ernakulam,01-07-2025,21-10-2025,,13326,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Ernakulam,01-07-2025,21-10-2025,,13116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Ernakulam,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Ernakulam,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Ernakulam,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Ernakulam,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Special,Chalakkudy,01-07-2025,21-10-2025,,14894,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Chalakkudy,01-07-2025,21-10-2025,,14684,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Chalakkudy,01-07-2025,21-10-2025,,14474,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Chalakkudy,01-07-2025,21-10-2025,,14264,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Chalakkudy,01-07-2025,21-10-2025,,14054,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Chalakkudy,01-07-2025,21-10-2025,,13844,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Chalakkudy,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Chalakkudy,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Chalakkudy,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Chalakkudy,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Special,Thrissur,01-07-2025,21-10-2025,,14088,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Thrissur,01-07-2025,21-10-2025,,13878,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Thrissur,01-07-2025,21-10-2025,,13668,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Thrissur,01-07-2025,21-10-2025,,13458,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Thrissur,01-07-2025,21-10-2025,,13248,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Thrissur,01-07-2025,21-10-2025,,13038,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Thrissur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Thrissur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Thrissur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Thrissur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Special,Palakkad,01-07-2025,21-10-2025,,14114,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Palakkad,01-07-2025,21-10-2025,,13904,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Palakkad,01-07-2025,21-10-2025,,13694,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Palakkad,01-07-2025,21-10-2025,,13484,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Palakkad,01-07-2025,21-10-2025,,13274,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Palakkad,01-07-2025,21-10-2025,,13064,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Palakkad,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Palakkad,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Palakkad,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Palakkad,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Special,Malappuram,01-07-2025,21-10-2025,,14530,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Malappuram,01-07-2025,21-10-2025,,14320,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Malappuram,01-07-2025,21-10-2025,,14110,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Malappuram,01-07-2025,21-10-2025,,13900,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Malappuram,01-07-2025,21-10-2025,,13690,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Malappuram,01-07-2025,21-10-2025,,13480,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Malappuram,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Malappuram,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Malappuram,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Malappuram,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Special,Kozhikode,01-07-2025,21-10-2025,,14790,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Kozhikode,01-07-2025,21-10-2025,,14580,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Kozhikode,01-07-2025,21-10-2025,,14370,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Kozhikode,01-07-2025,21-10-2025,,14160,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Kozhikode,01-07-2025,21-10-2025,,13950,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Kozhikode,01-07-2025,21-10-2025,,13740,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Kozhikode,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Kozhikode,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Kozhikode,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Kozhikode,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Special,Wayanad/Meppadi,01-07-2025,21-10-2025,,13984,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Wayanad/Meppadi,01-07-2025,21-10-2025,,13774,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Wayanad/Meppadi,01-07-2025,21-10-2025,,13564,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Wayanad/Meppadi,01-07-2025,21-10-2025,,13354,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Wayanad/Meppadi,01-07-2025,21-10-2025,,13144,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Wayanad/Meppadi,01-07-2025,21-10-2025,,12934,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Wayanad/Meppadi,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Wayanad/Meppadi,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Wayanad/Meppadi,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Wayanad/Meppadi,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Special,Kannur,01-07-2025,21-10-2025,,15024,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Kannur,01-07-2025,21-10-2025,,14814,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Kannur,01-07-2025,21-10-2025,,14604,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Kannur,01-07-2025,21-10-2025,,14394,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Kannur,01-07-2025,21-10-2025,,14184,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Kannur,01-07-2025,21-10-2025,,13974,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Kannur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Kannur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Kannur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Kannur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Special,Kasargod,01-07-2025,21-10-2025,,15726,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Kasargod,01-07-2025,21-10-2025,,15516,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Kasargod,01-07-2025,21-10-2025,,15306,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Kasargod,01-07-2025,21-10-2025,,15096,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Kasargod,01-07-2025,21-10-2025,,14886,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Kasargod,01-07-2025,21-10-2025,,14676,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Kasargod,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Kasargod,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Kasargod,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Kasargod,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
